Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1261,1925299.0,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1262,1925299.0,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1263,1925299.0,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1264,1925299.0,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1265,1925299.0,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1266,1925299.0,frame_missing
1925299_631_667,1925299.0,631.0,5826.0,5836.0,51002.0,Brisbane FC,1802.0,49.80141463854214,63.01730635309637,63.01730635309637,10.366426578141576,0.0,6.981783439780985,20.732205516658126,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0083,0.0,0.0,1267,1925299.0,
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1268,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1269,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1270,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1271,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1272,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1273,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1274,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1275,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1276,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1277,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1278,1925299.0,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1279,1925299.0,frame_missing
1925299_631_667,1925299.0,667.0,6035.0,6035.0,51694.0,Perth Glory,871.0,53.17490009393529,62.43852977128786,62.43852977128786,6.764510329654317,0.0,7.526413488508319,22.18279403421694,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0083,0.0,0.0,1280,1925299.0,
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,1281,,no_player_id
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,0.0281,1.0,0.0,1282,1925299.0,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,1283,,no_player_id
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,0.0281,1.0,0.0,1284,1925299.0,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,0.0281,1.0,0.0,1285,1925299.0,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,0.0281,1.0,0.0,1286,1925299.0,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,0.0281,1.0,0.0,1287,1925299.0,frame_missing
1925299_766_790,1925299.0,766.0,6956.0,6956.0,560882.0,Brisbane FC,1802.0,33.07591873251596,76.39251534018237,76.39251534018237,7.010456475865177,0.0,11.746373908572808,19.017664101592768,11.0,drawing,chaotic,attacking,attacking,pass_interception,pass,0.062,1.0,0.0,1288,1925299.0,
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1289,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1290,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,,1291,,no_player_id
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1292,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1293,1925299.0,frame_missing
1925299_766_790,1925299.0,778.0,7013.0,7013.0,966112.0,Perth Glory,871.0,26.387212812269507,84.05703420892269,26.387212812269507,2.6506791582536,2.0,3.8722732341610397,18.756304297346944,3.0,drawing,chaotic,attacking,attacking,recovery,pass,0.062,1.0,0.0,1294,1925299.0,
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1295,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1296,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1297,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1298,1925299.0,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,0.0,1299,1925299.0,frame_missing
1925299_778_806,1925299.0,778.0,7013.0,7013.0,966112.0,Perth Glory,871.0,26.387212812269507,84.05703420892269,26.387212812269507,2.6506791582536,2.0,3.8722732341610397,18.756304297346944,3.0,drawing,low_block,attacking,attacking,recovery,pass,0.062,1.0,1.0,1300,1925299.0,
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1301,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1302,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1303,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1304,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1305,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1306,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1307,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1308,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1309,1925299.0,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1310,1925299.0,frame_missing
1925299_828_852,1925299.0,828.0,7389.0,7415.0,50999.0,Brisbane FC,1802.0,15.712218175674627,92.27444825085654,92.27444825085654,20.209960415597056,0.0,17.703708651014338,42.49795987976754,0.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.0016,0.0,0.0,1311,1925299.0,
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1312,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1313,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1314,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1315,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1316,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1317,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1318,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1319,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1320,1925299.0,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1321,1925299.0,frame_missing
1925299_854_861,,,,,,,,,,,,,,,,,,,,,,,,,1322,,no_player_id
1925299_854_861,,,,,,,,,,,,,,,,,,,,,,,,2.0,1323,1925299.0,frame_missing
1925299_854_861,,,,,,,,,,,,,,,,,,,,,,,,,1324,,no_player_id
1925299_882_901,1925299.0,882.0,8587.0,8618.0,560985.0,Perth Glory,871.0,14.127650193857432,92.76793896600269,92.76793896600269,23.742217672323704,0.0,31.40800057310239,46.46207203753548,8.0,drawing,medium_block,defensive,defensive,recovery,pass,0.0001,0.0,0.0,1325,1925299.0,
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1326,1925299.0,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1327,1925299.0,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1328,1925299.0,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1329,1925299.0,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1330,1925299.0,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1331,1925299.0,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1332,1925299.0,frame_missing
1925299_909_963,1925299.0,909.0,8777.0,8777.0,560986.0,Brisbane FC,1802.0,33.90370481230628,77.13663980236629,33.90370481230628,7.380548760085524,0.0,5.905971554283003,25.814507158336536,8.0,drawing,defending_quick_break,defensive,defensive,recovery,pass,0.0333,1.0,0.0,1333,1925299.0,
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1334,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1335,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1336,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1337,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1338,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1339,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1340,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1341,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1342,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1343,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1344,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1345,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1346,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1347,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1348,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1349,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1350,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1351,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1352,1925299.0,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1353,1925299.0,frame_missing
1925299_1170_1173,1925299.0,1170.0,12074.0,12074.0,50982.0,Perth Glory,871.0,26.775903346105803,78.68703196842539,78.68703196842539,6.310911186191737,0.0,8.858950276415374,18.181267849185144,6.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.0095,0.0,0.0,1354,1925299.0,
1925299_1170_1173,,,,,,,,,,,,,,,,,,,,,,0.0095,0.0,0.0,1355,1925299.0,frame_missing
1925299_1531_1606,1925299.0,1531.0,17552.0,17552.0,560987.0,Perth Glory,871.0,27.05869546005498,79.31502379751267,79.31502379751267,0.0,1.0,3.8136858811391376,20.28108964857541,4.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0678,1.0,0.0,1356,1925299.0,
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,1357,,no_player_id
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1358,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1359,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1360,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1361,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1362,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1363,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1364,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1365,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1366,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1367,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1368,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1369,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1370,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1371,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1372,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1373,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1374,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1375,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1376,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1377,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1378,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1379,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1380,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1381,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1382,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1383,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1384,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1385,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1386,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,0.0678,1.0,0.0,1387,1925299.0,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,1388,,no_player_id
1925299_1630_1640,1925299.0,1630.0,20343.0,20359.0,50999.0,Brisbane FC,1802.0,16.473448333606413,89.07454462415176,89.07454462415176,19.707057111603447,0.0,14.348940727454417,39.65969131995402,0.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.0028,0.0,0.0,1389,1925299.0,
1925299_1630_1640,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0,0.0,1390,1925299.0,frame_missing
1925299_1630_1640,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0,0.0,1391,1925299.0,frame_missing
1925299_1648_1657,1925299.0,1648.0,20449.0,20459.0,11897.0,Perth Glory,871.0,49.502429233321465,73.14773065516114,73.14773065516114,0.0,1.0,11.771236128801426,30.72297383470307,7.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0001,0.0,0.0,1392,1925299.0,
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1393,1925299.0,frame_missing
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,,,,1394,,no_player_id
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1395,1925299.0,frame_missing
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,,,,1396,,no_player_id
1925299_1668_1714,1925299.0,1668.0,20763.0,20772.0,966114.0,Perth Glory,871.0,41.93133434557026,78.77840313182288,41.93133434557026,0.0,2.0,16.767742841539523,31.570478195169276,2.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0674,1.0,0.0,1397,1925299.0,
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1398,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1399,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1400,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1401,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1402,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1403,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1404,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1405,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1406,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1407,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1408,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1409,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1410,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1411,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1412,1925299.0,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,,1413,,no_player_id
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,,1414,,no_player_id
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1415,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1416,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1417,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1418,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1419,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1420,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1421,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1422,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1423,1925299.0,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1424,1925299.0,frame_missing
1925299_2199_2222,1925299.0,2199.0,25142.0,25174.0,560989.0,Perth Glory,871.0,32.215761670337706,78.59106374136948,78.59106374136948,10.611526751603657,0.0,8.478000943618726,26.32695009582876,7.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.0014,0.0,0.0,1425,1925299.0,
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1426,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1427,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1428,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1429,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1430,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1431,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1432,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1433,1925299.0,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1434,1925299.0,frame_missing
1925299_2312_2346,1925299.0,2312.0,26911.0,26928.0,11897.0,Perth Glory,871.0,44.49574586407109,69.31357298538289,69.31357298538289,0.0,1.0,5.5891054740450175,19.699190092999075,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0205,1.0,0.0,1435,1925299.0,
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1436,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1437,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1438,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1439,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1440,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1441,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1442,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1443,1925299.0,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1444,1925299.0,frame_missing
1925299_2312_2354,1925299.0,2312.0,26911.0,26928.0,11897.0,Perth Glory,871.0,44.49574586407109,69.31357298538289,69.31357298538289,0.0,1.0,5.5891054740450175,19.699190092999075,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0205,1.0,0.0,1445,1925299.0,
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1446,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1447,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1448,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1449,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1450,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1451,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1452,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1453,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1454,1925299.0,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,,1455,,no_player_id
1925299_2312_2378,1925299.0,2312.0,26911.0,26928.0,11897.0,Perth Glory,871.0,44.49574586407109,69.31357298538289,69.31357298538289,0.0,1.0,5.5891054740450175,19.699190092999075,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.1486,1.0,0.0,1456,1925299.0,
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1457,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1458,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1459,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1460,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1461,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1462,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1463,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1464,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1465,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,,1466,,no_player_id
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1467,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1468,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1469,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1470,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1471,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1472,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1473,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1474,1925299.0,frame_missing
