Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1132,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1133,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1134,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1135,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1136,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1137,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1138,1899585,frame_missing
1899585_4182_4229,1899585.0,4227.0,54379.0,54379.0,51015.0,38673.0,G. May,Wellington P FC,867.0,17.524868045152292,93.1880947331793,93.1880947331793,3.317981313991987,1.0,5.5502252206554665,16.388378213179692,6.0,winning,medium_block,attacking,attacking,recovery,pass,0.0552,1.0,0.0,1139,1899585,
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1140,1899585,frame_missing
1899585_4182_4229,,,,,,,,,,,,,,,,,,,,,,,,0.0552,1.0,0.0,1141,1899585,frame_missing
1899585_4227_4232,1899585.0,4227.0,54379.0,54379.0,51015.0,38673.0,G. May,Wellington P FC,867.0,17.524868045152292,93.1880947331793,93.1880947331793,3.317981313991987,1.0,5.5502252206554665,16.388378213179692,6.0,losing,disruption,attacking,attacking,recovery,pass,0.0006,0.0,0.0,1142,1899585,
1899585_4227_4232,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1143,1899585,frame_missing
1899585_4227_4232,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1144,1899585,frame_missing
1899585_4227_4232,1899585.0,4232.0,54389.0,54411.0,133495.0,38673.0,G. May,Auckland FC,4177.0,21.24932469515208,84.59807208205162,21.24932469515208,0.8160882305241278,1.0,7.188003895380136,21.995102640604347,4.0,losing,disruption,attacking,attacking,pass_interception,possession_loss,0.0006,0.0,0.0,1145,1899585,
1899585_4271_4298,1899585.0,4271.0,54637.0,54740.0,6799.0,4322.0,H. Sakai,Wellington P FC,867.0,30.64410220580789,99.32855077972293,99.32855077972293,5.255635071045177,0.0,3.3759739335486594,27.995387061602365,4.0,losing,medium_block,attacking,attacking,recovery,pass,0.0332,1.0,0.0,1146,1899585,
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1147,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1148,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1149,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1150,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1151,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1152,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1153,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1154,1899585,frame_missing
1899585_4271_4298,,,,,,,,,,,,,,,,,,,,,,,,0.0332,1.0,0.0,1155,1899585,frame_missing
1899585_4345_4372,1899585.0,4345.0,55790.0,55790.0,23418.0,698137.0,I. Hughes,Auckland FC,4177.0,24.634157180630314,80.9829716668881,80.9829716668881,1.5938946012832835,2.0,4.305206150697082,13.170150840487608,3.0,winning,defending_transition,defensive,defensive,pass_interception,pass,0.0172,0.0,0.0,1156,1899585,
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1157,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1158,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1159,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1160,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1161,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1162,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1163,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1164,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1165,1899585,frame_missing
1899585_4345_4372,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,1166,1899585,frame_missing
1899585_4345_4372,1899585.0,4372.0,55875.0,55887.0,799092.0,698137.0,I. Hughes,Wellington P FC,867.0,42.887044663860905,64.00623875842105,64.00623875842105,1.1628413477340749,1.0,5.700596460020654,30.310074752493982,2.0,winning,defending_transition,middle,middle,recovery,possession_loss,0.0172,0.0,0.0,1167,1899585,
1899585_4374_4392,1899585.0,4376.0,55888.0,55888.0,799092.0,698137.0,I. Hughes,Wellington P FC,867.0,48.798042993546375,60.360160702238026,60.360160702238026,1.720029069521791,1.0,10.195278318908219,28.165572715564004,3.0,winning,medium_block,middle,middle,,,0.0182,0.0,1.0,1168,1899585,
1899585_4374_4392,1899585.0,4374.0,55888.0,55928.0,23418.0,698137.0,I. Hughes,Auckland FC,4177.0,50.21494697796663,59.70963825045333,50.21494697796663,1.720029069521791,1.0,7.891470078508821,29.607628267335503,2.0,winning,medium_block,middle,middle,recovery,pass,0.0182,0.0,1.0,1169,1899585,
1899585_4374_4392,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,1.0,1170,1899585,frame_missing
1899585_4374_4392,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,1.0,1171,1899585,frame_missing
1899585_4374_4392,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,1.0,1172,1899585,frame_missing
1899585_4374_4392,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,1.0,1173,1899585,frame_missing
1899585_4374_4392,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,1.0,1174,1899585,frame_missing
1899585_4374_4392,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,1.0,1175,1899585,frame_missing
1899585_4588_4638,1899585.0,4588.0,57896.0,57938.0,965684.0,51028.0,S. Sutton,Auckland FC,4177.0,48.495695685287366,71.12476713494392,71.12476713494392,6.798477770795461,0.0,5.553602434456394,27.15422508856532,1.0,winning,medium_block,middle,middle,recovery,pass,0.0205,1.0,0.0,1176,1899585,
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1177,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1178,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1179,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1180,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1181,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1182,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1183,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1184,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1185,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1186,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1187,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1188,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1189,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1190,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1191,1899585,frame_missing
1899585_4588_4638,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1192,1899585,frame_missing
1899585_4661_4678,1899585.0,4661.0,59199.0,59227.0,51015.0,51015.0,A. Rufer,Wellington P FC,867.0,39.4470087585865,65.64424194093492,65.64424194093492,1.424113759500975,2.0,6.7450129725598025,17.960359402052582,4.0,losing,medium_block,middle,middle,pass_interception,pass,0.0099,0.0,0.0,1193,1899585,
1899585_4661_4678,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,1194,1899585,frame_missing
1899585_4661_4678,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,1195,1899585,frame_missing
1899585_4661_4678,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,1196,1899585,frame_missing
1899585_4661_4678,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,1197,1899585,frame_missing
1899585_4661_4678,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,1198,1899585,frame_missing
1899585_4661_4678,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,1199,1899585,frame_missing
1925299_4_29,1925299.0,4.0,90.0,90.0,50982.0,,,Perth Glory,871.0,27.16307235936318,90.10733876882615,90.10733876882615,11.631990371385285,0.0,6.342625639275896,19.94760925008629,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0009,0.0,0.0,1200,1925299,
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1201,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1202,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1203,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1204,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1205,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1206,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1207,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1208,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1209,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1210,1925299,frame_missing
1925299_4_29,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,1211,1925299,frame_missing
1925299_165_181,1925299.0,165.0,1768.0,1768.0,51050.0,560985.0,C. Cook,Brisbane FC,1802.0,51.014540084176005,54.84326120864805,54.84326120864805,10.878166205753615,0.0,7.842965000559418,20.882036584888578,4.0,drawing,medium_block,middle,middle,recovery,pass,0.0033,0.0,0.0,1212,1925299,
1925299_165_181,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1213,1925299,frame_missing
1925299_165_181,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1214,1925299,frame_missing
1925299_165_181,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1215,1925299,frame_missing
1925299_165_181,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1216,1925299,frame_missing
1925299_165_181,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1217,1925299,frame_missing
1925299_165_181,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1218,1925299,frame_missing
1925299_203_213,1925299.0,203.0,2288.0,2304.0,560985.0,965697.0,L. Herrington,Perth Glory,871.0,14.099237568038921,95.22126075619876,95.22126075619876,14.349888501308987,0.0,9.236644412339365,24.491283482693586,10.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.002,0.0,0.0,1219,1925299,
1925299_203_213,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1220,1925299,frame_missing
1925299_203_213,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1221,1925299,frame_missing
1925299_203_213,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1222,1925299,frame_missing
1925299_203_213,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1223,1925299,frame_missing
1925299_552_575,1925299.0,552.0,5439.0,5468.0,795530.0,560986.0,K. Jelacic,Perth Glory,871.0,37.28575331141909,74.66945426344029,74.66945426344029,1.638841053915848,1.0,3.336360292294584,17.29062445300221,4.0,drawing,defending_transition,defensive,defensive,recovery,pass,0.0058,0.0,0.0,1224,1925299,
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1225,1925299,frame_missing
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1226,1925299,frame_missing
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1227,1925299,frame_missing
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1228,1925299,frame_missing
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1229,1925299,frame_missing
1925299_552_575,1925299.0,570.0,5549.0,5549.0,287934.0,11897.0,J. Risdon,Brisbane FC,1802.0,25.72914495275737,83.75254563295375,83.75254563295375,2.2677080940897163,2.0,2.9374819148379445,15.260549620120717,4.0,drawing,defending_transition,attacking,attacking,recovery,pass,0.0058,0.0,0.0,1230,1925299,
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1231,1925299,frame_missing
1925299_552_575,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,1232,1925299,frame_missing
1925299_570_605,1925299.0,570.0,5549.0,5549.0,287934.0,11897.0,J. Risdon,Brisbane FC,1802.0,25.72914495275737,83.75254563295375,83.75254563295375,2.2677080940897163,2.0,2.9374819148379445,15.260549620120717,4.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0006,0.0,0.0,1233,1925299,
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1234,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1235,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1236,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1237,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1238,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1239,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1240,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1241,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1242,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1243,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1244,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1245,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1246,1925299,frame_missing
1925299_570_605,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,1247,1925299,frame_missing
1925299_613_663,1925299.0,613.0,5723.0,5723.0,560989.0,965697.0,L. Herrington,Perth Glory,871.0,45.292162677443436,61.01622734977967,61.01622734977967,12.584597728970124,0.0,17.073142651544853,33.589651427536374,9.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0054,0.0,0.0,1248,1925299,
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1249,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1250,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1251,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1252,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1253,1925299,frame_missing
1925299_613_663,1925299.0,631.0,5826.0,5836.0,560983.0,965697.0,L. Herrington,Brisbane FC,1802.0,47.20971192456061,72.44692471043888,72.44692471043888,4.700638254535228,1.0,10.366426578141576,23.917830823103838,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0054,0.0,0.0,1254,1925299,
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1255,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1256,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1257,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1258,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1259,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1260,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1261,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1262,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1263,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1264,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1265,1925299,frame_missing
1925299_613_663,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,1266,1925299,frame_missing
1925299_631_667,1925299.0,631.0,5826.0,5836.0,560983.0,965697.0,L. Herrington,Brisbane FC,1802.0,47.20971192456061,72.44692471043888,72.44692471043888,4.700638254535228,1.0,10.366426578141576,23.917830823103838,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0083,0.0,0.0,1267,1925299,
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1268,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1269,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1270,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1271,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1272,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1273,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1274,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1275,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1276,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1277,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1278,1925299,frame_missing
1925299_631_667,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0,0.0,1279,1925299,frame_missing
1925299_631_667,1925299.0,667.0,6035.0,6035.0,11897.0,560882.0,F. Bérenguer,Perth Glory,871.0,43.093216403512976,76.36966217026236,76.36966217026236,5.7668102101595125,0.0,12.671089140243629,25.10435720202888,7.0,drawing,medium_block,defensive,defensive,pass_interception,pass,0.0083,0.0,0.0,1280,1925299,
1925299_753_762,1925299.0,753.0,6715.0,6721.0,965697.0,560985.0,C. Cook,Brisbane FC,1802.0,54.661043714879796,63.72542428262051,63.72542428262051,1.0756393447619867,1.0,8.876271739869166,28.225142091599718,2.0,drawing,chaotic,middle,middle,pass_interception,possession_loss,,,0.0,1281,1925299,
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1282,1925299,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1283,1925299,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1284,1925299,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1285,1925299,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1286,1925299,frame_missing
1925299_753_762,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1287,1925299,frame_missing
1925299_766_790,1925299.0,766.0,6956.0,6956.0,965697.0,560985.0,C. Cook,Brisbane FC,1802.0,16.17362049758804,95.45148505916501,95.45148505916501,3.836000521376399,1.0,5.1670591248794535,13.24791692040535,2.0,drawing,chaotic,attacking,attacking,pass_interception,pass,0.0001,0.0,0.0,1288,1925299,
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1289,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1290,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1291,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1292,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1293,1925299,frame_missing
1925299_766_790,1925299.0,778.0,7013.0,7013.0,560984.0,51002.0,J. O'Shea,Perth Glory,871.0,22.77660422451073,85.92830558087364,22.77660422451073,1.7707060738586735,2.0,3.8722732341610397,21.121369374994014,0.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0001,0.0,0.0,1294,1925299,
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1295,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1296,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1297,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1298,1925299,frame_missing
1925299_766_790,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1299,1925299,frame_missing
1925299_778_806,1925299.0,778.0,7013.0,7013.0,560984.0,51002.0,J. O'Shea,Perth Glory,871.0,22.77660422451073,85.92830558087364,22.77660422451073,1.7707060738586735,2.0,3.8722732341610397,21.121369374994014,0.0,drawing,low_block,attacking,attacking,recovery,pass,0.062,1.0,1.0,1300,1925299,
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1301,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1302,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1303,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1304,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1305,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1306,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1307,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1308,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1309,1925299,frame_missing
1925299_778_806,,,,,,,,,,,,,,,,,,,,,,,,0.062,1.0,1.0,1310,1925299,frame_missing
1925299_828_852,1925299.0,828.0,7389.0,7415.0,51043.0,809166.0,A. Lebib,Brisbane FC,1802.0,37.9545899727556,80.5409889435187,80.5409889435187,14.533065746772085,0.0,13.257888217962922,35.37904549549782,1.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.0016,0.0,0.0,1311,1925299,
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1312,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1313,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1314,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1315,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1316,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1317,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1318,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1319,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1320,1925299,frame_missing
1925299_828_852,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1321,1925299,frame_missing
1925299_854_861,1925299.0,854.0,7576.0,7591.0,966114.0,51050.0,B. Warland,Perth Glory,871.0,40.87465840835859,65.28504959023927,40.87465840835859,3.9978619285813273,1.0,9.223041797585005,23.38337596929548,2.0,drawing,chaotic,middle,middle,pass_interception,foul_suffered,,,2.0,1322,1925299,
1925299_854_861,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1323,1925299,frame_missing
1925299_854_861,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1324,1925299,frame_missing
